yearID,bbrefID,Player,Team,WAR
2020,braulst01,Steven Brault,PIT,0.7
2020,alcansa01,Sandy Alcantara,MIA,0.8
2020,bumgama01,Madison Bumgarner,ARI,-0.4
2020,clevimi01,Mike Clevinger,2TM,1.0
2020,clevimi01,Mike Clevinger,CLE,0.5
2020,clevimi01,Mike Clevinger,SDP,0.6
2020,margeni01,Nick Margevicius,SEA,0.3
2020,hollade01,Derek Holland,PIT,-1.0
2020,flaheja01,Jack Flaherty,STL,-0.3
2020,musgrjo01,Joe Musgrove,PIT,0.6
2020,tomlijo01,Josh Tomlin,ATL,0.5
2020,grayjo02,Jon Gray,COL,-0.3
2020,hudsoda02,Dakota Hudson,STL,0.6
2020,kimkw01,Kwang Hyun Kim,STL,0.9
2020,sanchsi01,Sixto Sánchez,MIA,1.6
2020,lopezjo02,Jorge López,2TM,-0.3
2020,lopezjo02,Jorge López,KCR,-0.1
2020,lopezjo02,Jorge López,BAL,-0.2
2020,milonto01,Tommy Milone,2TM,-0.3
2020,milonto01,Tommy Milone,BAL,0.3
2020,milonto01,Tommy Milone,ATL,-0.7
2020,hillri01,Rich Hill,MIN,0.8
2020,mortoch02,Charlie Morton,TBR,0.2
2020,wrighky01,Kyle Wright,ATL,0.2
2020,wojcias01,Asher Wojciechowski,BAL,-0.3
2020,buehlwa01,Walker Buehler,LAD,0.4
2020,lugose01,Seth Lugo,NYM,0.4
2020,sandopa02,Patrick Sandoval,LAA,-0.1
2020,alexaty01,Tyler Alexander,DET,0.5
2020,antonte01,Tejay Antone,CIN,1.0
2020,eshelto01,Thomas Eshelman,BAL,0.7
2020,garcide01,Deivi García,NYY,0.3
2020,dunnida01,Dane Dunning,CHW,0.1
2020,velasvi01,Vince Velasquez,PHI,0.4
2020,wachami01,Michael Wacha,NYM,-0.2
2020,allarko01,Kolby Allard,TEX,-0.7
2020,anderch01,Chase Anderson,TOR,-0.5
2020,desclan01,Anthony DeSclafani,CIN,-0.6
2020,lorenmi01,Michael Lorenzen,CIN,0.3
2020,mckentr01,Triston McKenzie,CLE,0.6
2020,ponceda01,Daniel Ponce de Leon,STL,-0.2
2020,anderia01,Ian Anderson,ATL,1.2
2020,barrija01,Jaime Barria,LAA,0.9
2020,flemijo01,Josh Fleming,TBR,0.8
2020,andrima01,Matt Andriese,LAA,0.6
2020,bielabr01,Brandon Bielak,HOU,-0.6
2020,richatr01,Trevor Richards,TBR,-0.5
2020,skubata01,Tarik Skubal,DET,-0.1
2020,quantca01,Cal Quantrill,2TM,0.7
2020,quantca01,Cal Quantrill,SDP,0.5
2020,quantca01,Cal Quantrill,CLE,0.2
2020,gonzagi01,Gio González,CHW,-0.3
2020,suterbr01,Brent Suter,MIL,0.5
2020,kellyme01,Merrill Kelly,ARI,1.3
2020,teherju01,Julio Teheran,LAA,-1.1
2020,hernajo02,Jonathan Hernández,TEX,0.7
2020,matzst01,Steven Matz,NYM,-1.0
2020,valdeph01,Phillips Valdéz,BOS,0.5
2020,barlosc01,Scott Barlow,KCR,0.2
2020,mayermi01,Mike Mayers,LAA,0.9
2020,mazzach01,Chris Mazza,BOS,0.5
2020,stratch01,Chris Stratton,PIT,-0.5
2020,castada01,Daniel Castano,MIA,0.9
2020,cisnejo01,José Cisnero,DET,0.7
2020,urquijo01,José Urquidy,HOU,0.8
2020,peralfr01,Freddy Peralta,MIL,0.3
2020,gombeau01,Austin Gomber,STL,0.7
2020,matzety01,Tyler Matzek,ATL,0.8
2020,fostema01,Matt Foster,CHW,0.7
2020,godleza01,Zack Godley,BOS,-0.3
2020,shoemma01,Matt Shoemaker,TOR,0.6
2020,hollagr01,Greg Holland,KCR,0.9
2020,mizeca01,Casey Mize,DET,-0.5
2020,rogertr01,Trevor Rogers,MIA,-0.1
2020,rogerty01,Tyler Rogers,SFG,0.2
2020,almonye01,Yency Almonte,COL,0.6
2020,fulmemi01,Michael Fulmer,DET,-0.8
2020,greensh02,Shane Greene,ATL,1.0
2020,norrida01,Daniel Norris,DET,0.6
2020,plutkad01,Adam Plutko,CLE,0.0
2020,daytogr01,Grant Dayton,ATL,0.7
2020,peralwa01,Wandy Peralta,SFG,0.3
2020,karinja01,James Karinchak,CLE,0.6
2020,willide03,Devin Williams,MIL,1.3
2020,cordeji01,Jimmy Cordero,CHW,-0.8
2020,fairbpe01,Pete Fairbanks,TBR,0.5
2020,familje01,Jeurys Familia,NYM,0.6
2020,kingmi01,Michael King,NYY,-0.6
2020,penafe01,Félix Peña,LAA,0.5
2020,pinedmi01,Michael Pineda,MIN,0.4
2020,erlinro01,Robbie Erlin,2TM,-0.5
2020,erlinro01,Robbie Erlin,PIT,0.0
2020,erlinro01,Robbie Erlin,ATL,-0.5
2020,buttrty01,Ty Buttrey,LAA,-0.1
2020,hatchto01,Thomas Hatch,TOR,0.7
2020,jackslu01,Luke Jackson,ATL,-0.5
2020,lopezre01,Reynaldo López,CHW,-0.6
2020,smithjo07,Josh A. Smith,MIA,-0.3
2020,smylydr01,Drew Smyly,SFG,0.5
2020,thompry02,Ryan Thompson,TBR,-0.2
2020,clippty01,Tyler Clippard,MIN,0.4
2020,crichst01,Stefan Crichton,ARI,1.0
2020,slegeaa01,Aaron Slegers,TBR,0.5
2020,akinke01,Keegan Akin,BAL,0.3
2020,bassan01,Anthony Bass,TOR,0.6
2020,breweco01,Colten Brewer,BOS,0.1
2020,diazed04,Edwin Díaz,NYM,1.4
2020,greench03,Chad Green,NYY,0.4
2020,hernael01,Elieser Hernández,MIA,0.8
2020,lakintr01,Travis Lakins Sr.,BAL,0.9
2020,simslu01,Lucas Sims,CIN,0.5
2020,staumjo01,Josh Staumont,KCR,0.7
2020,treinbl01,Blake Treinen,LAD,-0.2
2020,yamagsh01,Shun Yamaguchi,TOR,-0.7
2020,hendrli01,Liam Hendriks,OAK,1.4
2020,junisja01,Jakob Junis,KCR,-0.2
2020,wislema01,Matt Wisler,MIN,1.0
2020,brasiry01,Ryan Brasier,BOS,0.5
2020,cahiltr01,Trevor Cahill,SFG,0.6
2020,curtijo02,John Curtiss,TBR,0.8
2020,loupaa01,Aaron Loup,TBR,0.5
2020,shrevch01,Chasen Shreve,NYM,0.3
2020,wendejb01,J.B. Wendelken,OAK,0.7
2020,bardda01,Daniel Bard,COL,0.8
2020,finneky01,Kyle Finnegan,WSN,0.9
2020,hunteto02,Tommy Hunter,PHI,0.6
2020,oviedjo01,Johan Oviedo,STL,-0.5
2020,castrmi01,Miguel Castro,2TM,0.5
2020,castrmi01,Miguel Castro,BAL,0.4
2020,castrmi01,Miguel Castro,NYM,0.1
2020,florody01,Dylan Floro,LAD,0.5
2020,howarsp01,Spencer Howard,PHI,0.1
2020,janseke01,Kenley Jansen,LAD,0.4
2020,kintzbr01,Brandon Kintzler,MIA,1.3
2020,toussto01,Touki Toussaint,ATL,-0.8
2020,alcaljo01,Jorge Alcala,MIN,0.4
2020,dolisra01,Rafael Dolis,TOR,1.1
2020,duffety01,Tyler Duffey,MIN,0.7
2020,estevca01,Carlos Estévez,COL,-0.8
2020,stammcr01,Craig Stammen,SDP,-0.3
2020,guerrju02,Junior Guerra,ARI,0.5
2020,harpery01,Ryne Harper,WSN,-0.3
2020,heuerco01,Codi Heuer,CHW,0.8
2020,kinlety01,Tyler Kinley,COL,0.2
2020,scruban01,Andre Scrubb,HOU,1.0
2020,suerowa01,Wander Suero,WSN,0.6
2020,wittgni01,Nick Wittgren,CLE,0.4
2020,rosentr01,Trevor Rosenthal,2TM,1.0
2020,rosentr01,Trevor Rosenthal,KCR,0.3
2020,rosentr01,Trevor Rosenthal,SDP,0.7
2020,coleaj01,A.J. Cole,TOR,1.0
2020,gratebr01,Brusdar Graterol,LAD,0.3
2020,jeffrje01,Jeremy Jeffress,CHC,1.2
2020,maytr01,Trevor May,MIN,0.1
2020,rodriri05,Richard Rodríguez,PIT,0.4
2020,trivilo01,Lou Trivino,OAK,0.2
2020,urenajo01,José Ureña,MIA,0.3
2020,yardler01,Eric Yardley,MIL,0.6
2020,barnema01,Matt Barnes,BOS,0.3
2020,iglesra01,Raisel Iglesias,CIN,0.2
2020,loaisjo01,Jonathan Loáisiga,NYY,0.5
2020,sotogr01,Gregory Soto,DET,0.2
2020,zimmeky01,Kyle Zimmer,KCR,0.7
2020,codyky01,Kyle Cody,TEX,0.9
2020,jimenjo02,Joe Jiménez,DET,-0.7
2020,marshev01,Evan Marshall,CHW,0.6
2020,melanma01,Mark Melancon,ATL,1.0
2020,sulseco01,Cole Sulser,BAL,-0.2
2020,baragca01,Caleb Baragar,SFG,0.3
2020,benjawe01,Wes Benjamin,TEX,0.1
2020,cabrege01,Génesis Cabrera,STL,0.1
2020,colomal01,Alex Colomé,CHW,1.0
2020,hartlge01,Geoff Hartlieb,PIT,-0.1
2020,hugheja02,Jared Hughes,NYM,-0.2
2020,leblawa01,Wade LeBlanc,BAL,-0.3
2020,soriajo01,Joakim Soria,OAK,0.4
2020,vinceni01,Nick Vincent,MIA,0.4
2020,givenmy01,Mychal Givens,2TM,0.4
2020,givenmy01,Mychal Givens,BAL,0.7
2020,givenmy01,Mychal Givens,COL,-0.3
2020,frypa01,Paul Fry,BAL,0.8
2020,handbr01,Brad Hand,CLE,0.6
2020,newbeja01,Jake Newberry,KCR,0.1
2020,paganem01,Emilio Pagán,SDP,0.1
2020,zuberty01,Tyler Zuber,KCR,0.2
2020,castidi01,Diego Castillo,TBR,0.9
2020,cessalu01,Luis Cessa,NYY,0.3
2020,garcibr01,Bryan Garcia,DET,0.8
2020,holdejo02,Jonathan Holder,NYY,0.1
2020,kellemi03,Mitch Keller,PIT,0.6
2020,matonph01,Phil Maton,CLE,-0.3
2020,minteaj01,A.J. Minter,ATL,1.2
2020,nerishe01,Hector Neris,PHI,-0.1
2020,petityu01,Yusmeiro Petit,OAK,0.8
2020,turleni01,Nik Turley,PIT,-0.3
2020,webbty01,Tyler Webb,STL,0.4
2020,ynoahu01,Huascar Ynoa,ATL,0.1
2020,alzolad01,Adbert Alzolay,CHC,0.5
2020,diekmja01,Jake Diekman,OAK,1.4
2020,farmebu01,Buck Farmer,DET,0.3
2020,hoffmje02,Jeff Hoffman,COL,-1.0
2020,garciro03,Rony García,DET,-0.5
2020,howarsa01,Sam Howard,PIT,0.1
2020,kayan01,Anthony Kay,TOR,0.1
2020,pressry01,Ryan Pressly,HOU,0.2
2020,ramirno01,Noé Ramirez,LAA,0.7
2020,woodfja01,Jake Woodford,STL,-0.3
2020,hudsoda01,Daniel Hudson,WSN,-0.1
2020,mcfartj01,T.J. McFarland,OAK,0.1
2020,nelsoni01,Nick Nelson,NYY,-0.1
2020,pareden01,Enoli Paredes,HOU,0.5
2020,ramiryo01,Yohan Ramírez,SEA,0.5
2020,scottta01,Tanner Scott,BAL,1.3
2020,strahma01,Matt Strahm,SDP,0.5
2020,taylobl01,Blake Taylor,HOU,0.7
2020,teperry01,Ryan Tepera,CHC,0.2
2020,underdu01,Duane Underwood Jr.,CHC,-0.1
2020,phelpda01,David Phelps,2TM,0.0
2020,phelpda01,David Phelps,MIL,0.6
2020,phelpda01,David Phelps,PHI,-0.6
2020,gonzavi02,Victor González,LAD,0.7
2020,mcgeeja01,Jake McGee,LAD,0.5
2020,paxtoja01,James Paxton,NYY,-0.4
2020,raineta01,Tanner Rainey,WSN,1.0
2020,sprinje01,Jeffrey Springs,BOS,-0.3
2020,altavda01,Dan Altavilla,2TM,-0.3
2020,altavda01,Dan Altavilla,SEA,-0.4
2020,altavda01,Dan Altavilla,SDP,0.2
2020,cishest01,Steve Cishek,CHW,-0.2
2020,diazja01,Jairo Díaz,COL,-0.7
2020,johnspi01,Pierce Johnson,SDP,0.4
2020,martica04,Carlos Martínez,STL,-1.2
2020,misiean01,Anthony Misiewicz,SEA,0.2
2020,rogerta01,Taylor Rogers,MIN,-0.6
2020,romose01,Sergio Romo,MIN,0.0
2020,rondohe01,Héctor Rondón,ARI,-0.6
2020,thielca01,Caleb Thielbar,MIN,0.4
2020,widenta01,Taylor Widener,ARI,0.1
2020,raleybr01,Brooks Raley,2TM,0.2
2020,raleybr01,Brooks Raley,CIN,-0.1
2020,raleybr01,Brooks Raley,HOU,0.3
2020,briceau01,Austin Brice,BOS,0.1
2020,detwiro01,Ross Detwiler,CHW,0.1
2020,fryja01,Jace Fry,CHW,0.1
2020,gonzach01,Chi Chi González,COL,0.0
2020,hergeji01,Jimmy Herget,TEX,0.4
2020,lopezyo01,Yoan López,ARI,-0.3
2020,reyesal02,Alex Reyes,STL,-0.1
2020,wilsoju10,Justin Wilson,NYM,0.2
2020,workmbr01,Brandon Workman,2TM,-0.2
2020,workmbr01,Brandon Workman,BOS,0.1
2020,workmbr01,Brandon Workman,PHI,-0.3
2020,beeksja02,Jalen Beeks,TBR,0.2
2020,morejad01,Adrián Morejón,SDP,0.0
2020,selmasa01,Sam Selman,SFG,0.2
2020,sadleca02,Casey Sadler,2TM,-0.3
2020,sadleca02,Casey Sadler,CHC,-0.2
2020,sadleca02,Casey Sadler,SEA,-0.1
2020,brittza01,Zack Britton,NYY,0.5
2020,claudal01,Álex Claudio,MIL,0.1
2020,haderjo01,Josh Hader,MIL,0.4
2020,kolarad01,Adam Kolarek,LAD,0.8
2020,neverdo01,Dovydas Neverauskas,PIT,-0.6
2020,novaiv01,Iván Nova,DET,-0.5
2020,hembrhe01,Heath Hembree,2TM,-0.6
2020,hembrhe01,Heath Hembree,BOS,0.1
2020,hembrhe01,Heath Hembree,PHI,-0.6
2020,chatwty01,Tyler Chatwood,CHC,-0.1
2020,ferguca01,Caleb Ferguson,LAD,0.3
2020,graveke01,Kendall Graveman,SEA,-0.3
2020,jonesna01,Nate Jones,CIN,-0.2
2020,kremede01,Dean Kremer,BAL,0.5
2020,pomerdr01,Drew Pomeranz,SDP,1.0
2020,garcija04,Jarlín García,SFG,0.5
2020,garream01,Amir Garrett,CIN,0.5
2020,hillca02,Cam Hill,CLE,-0.2
2020,ottavad01,Adam Ottavino,NYY,-0.1
2020,smithri01,Riley Smith,ARI,0.6
2020,winklda01,Dan Winkler,CHC,0.2
2020,bradlar01,Archie Bradley,2TM,0.5
2020,bradlar01,Archie Bradley,ARI,0.2
2020,bradlar01,Archie Bradley,CIN,0.3
2020,osichjo01,Josh Osich,2TM,-0.4
2020,osichjo01,Josh Osich,BOS,0.0
2020,osichjo01,Josh Osich,CHC,-0.5
2020,barneja01,Jacob Barnes,LAA,0.0
2020,boxbebr01,Brad Boxberger,MIA,0.5
2020,hillti01,Tim Hill,SDP,0.0
2020,martich02,Chris Martin,ATL,1.2
2020,pearsna01,Nate Pearson,TOR,-0.2
2020,perezol01,Óliver Pérez,CLE,0.5
2020,watsoto01,Tony Watson,SFG,0.2
2020,harriwi10,Will Harris,WSN,0.4
2020,montera01,Rafael Montero,TEX,0.0
2020,wagueja01,Jacob Waguespack,TOR,-0.6
2020,funkhky01,Kyle Funkhouser,DET,-0.3
2020,hahnje01,Jesse Hahn,KCR,0.9
2020,hearnta01,Taylor Hearn,TEX,0.1
2020,jamesjo02,Josh James,HOU,-0.5
2020,patinlu01,Luis Patiño,SDP,-0.1
2020,perdolu02,Luis Perdomo,SDP,-0.2
2020,sneedcy01,Cy Sneed,HOU,-0.3
2020,wickro01,Rowan Wick,CHC,0.3
2020,baezpe01,Pedro Báez,LAD,0.1
2020,chaveje01,Jesse Chavez,TEX,-0.4
2020,houckta01,Tanner Houck,BOS,1.3
2020,ponceco01,Cody Ponce,PIT,0.3
2020,santade01,Dennis Santana,LAD,-0.1
2020,haleda02,David Hale,2TM,0.4
2020,haleda02,David Hale,NYY,0.1
2020,haleda02,David Hale,PHI,0.3
2020,borucry01,Ryan Borucki,TOR,0.6
2020,robleha01,Hansel Robles,LAA,-0.8
2020,samarje01,Jeff Samardzija,SFG,-0.7
2020,tatedi01,Dillon Tate,BAL,0.5
2020,bleieri01,Richard Bleier,2TM,0.4
2020,bleieri01,Richard Bleier,BAL,0.2
2020,bleieri01,Richard Bleier,MIA,0.2
2020,anderni01,Nick Anderson,TBR,1.1
2020,fontwi01,Wilmer Font,TOR,-0.7
2020,odayda01,Darren O'Day,ATL,0.7
2020,thorple01,Lewis Thorpe,MIN,-0.3
2020,lailbr01,Brady Lail,2TM,0.1
2020,lailbr01,Brady Lail,CHW,0.0
2020,lailbr01,Brady Lail,SEA,0.0
2020,lockewa01,Walker Lockett,2TM,0.1
2020,lockewa01,Walker Lockett,NYM,0.1
2020,lockewa01,Walker Lockett,SEA,0.0
2020,ginkeke01,Kevin Ginkel,ARI,-0.4
2020,parkebl01,Blake Parker,PHI,0.6
2020,smeltde01,Devin Smeltzer,MIN,-0.3
2020,smithwi04,Will Smith,ATL,0.2
2020,gerbejo01,Joey Gerber,SEA,0.0
2020,guerrja01,Javy Guerra,WSN,0.3
2020,newsolj01,Ljay Newsome,SEA,0.1
2020,ryanky01,Kyle Ryan,CHC,-0.2
2020,schrejo01,John Schreiber,DET,-0.2
2020,tropeni01,Nick Tropeano,PIT,0.5
2020,wilsobr02,Bryse Wilson,ATL,0.3
2020,pivetni01,Nick Pivetta,2TM,0.3
2020,pivetni01,Nick Pivetta,PHI,-0.3
2020,pivetni01,Nick Pivetta,BOS,0.6
2020,andersh01,Shaun Anderson,SFG,0.2
2020,kimbrcr01,Craig Kimbrel,CHC,-0.1
2020,rasmudr01,Drew Rasmussen,MIL,-0.1
2020,armstsh01,Shawn Armstrong,BAL,0.3
2020,gallegi01,Giovanny Gallegos,STL,0.1
2020,gantjo01,John Gant,STL,0.2
2020,garciyi01,Yimi García,MIA,0.9
2020,stashco01,Cody Stashak,MIN,0.2
2020,bedroca01,Cam Bedrosian,LAA,0.4
2020,coonrsa01,Sam Coonrod,SFG,-0.7
2020,hernaca04,Carlos Hernández,KCR,0.0
2020,hoytja01,James Hoyt,MIA,0.8
2020,martibr01,Brett Martin,TEX,0.4
2020,romanjo03,Jordan Romano,TOR,1.0
2020,willita01,Taylor Williams,2TM,-0.3
2020,willita01,Taylor Williams,SEA,-0.2
2020,willita01,Taylor Williams,SDP,0.0
2020,mileywa01,Wade Miley,CIN,-0.1
2020,phillev01,Evan Phillips,BAL,0.2
2020,ramirer02,Erasmo Ramírez,NYM,0.8
2020,valdece01,César Valdez,BAL,1.0
2020,coveydy01,Dylan Covey,BOS,-0.1
2020,gsellro01,Robert Gsellman,NYM,-0.5
2020,kenneia01,Ian Kennedy,KCR,-0.9
2020,kickhmi01,Mike Kickham,BOS,-0.2
2020,reaco01,Colin Rea,CHC,-0.2
2020,weemsjo01,Jordan Weems,OAK,0.2
2020,smithca03,Caleb Smith,2TM,0.4
2020,smithca03,Caleb Smith,MIA,0.1
2020,smithca03,Caleb Smith,ARI,0.3
2020,adamja01,Jason Adam,CHC,0.1
2020,newcose01,Sean Newcomb,ATL,-0.6
2020,odorija01,Jake Odorizzi,MIN,-0.2
2020,sorokmi01,Michael Soroka,ATL,0.3
2020,guerrja02,Javy Guerra,SDP,-0.6
2020,knebeco01,Corey Knebel,MIL,-0.1
2020,milneho01,Hoby Milner,LAA,-0.4
2020,stockro01,Robert Stock,BOS,0.0
2020,waldema01,Marcus Walden,BOS,-0.9
2020,merryju01,Julian Merryweather,TOR,0.3
2020,millean01,Andrew Miller,STL,0.1
2020,morgaad01,Adam Morgan,PHI,0.0
2020,oswalco01,Corey Oswalt,NYM,0.1
2020,rodrijo06,Joely Rodríguez,TEX,0.4
2020,woodal02,Alex Wood,LAD,-0.4
2020,alexasc02,Scott Alexander,LAD,0.2
2020,brachbr01,Brad Brach,NYM,0.0
2020,garcilu05,Luis Garcia,HOU,0.3
2020,gibauia01,Ian Gibaut,TEX,-0.3
2020,hiranyo01,Yoshihisa Hirano,SEA,-0.3
2020,mengdda01,Daniel Mengden,OAK,0.2
2020,helslry01,Ryan Helsley,STL,-0.3
2020,middlke01,Keynan Middleton,LAA,0.0
2020,smithbu03,Burch Smith,OAK,0.4
2020,reedco01,Cody Reed,2TM,0.1
2020,reedco01,Cody Reed,CIN,0.0
2020,reedco01,Cody Reed,TBR,0.1
2020,betande01,Dellin Betances,NYM,-0.2
2020,chapmar01,Aroldis Chapman,NYY,0.4
2020,elledse01,Seth Elledge,STL,0.0
2020,gotttr01,Trevor Gott,SFG,-0.8
2020,harvema01,Matt Harvey,KCR,-0.6
2020,bacusda01,Dakota Bacus,WSN,-0.1
2020,brogdco01,Connor Brogdon,PHI,0.2
2020,chiriyo01,Yonny Chirinos,TBR,0.3
2020,cimbead01,Adam Cimber,CLE,0.0
2020,kilomfr01,Franklyn Kilome,NYM,-0.3
2020,menezco01,Conner Menez,SFG,0.2
2020,yamamjo01,Jordan Yamamoto,MIA,-1.1
2020,zeuchtj01,T.J. Zeuch,TOR,0.5
2020,drakeol01,Oliver Drake,TBR,-0.1
2020,goodyni01,Nick Goody,TEX,-0.6
2020,hartky01,Kyle Hart,BOS,-0.9
2020,lauerer01,Eric Lauer,MIL,-0.6
2020,mcgowky01,Kyle McGowin,WSN,0.3
2020,tarplst01,Stephen Tarpley,MIA,-0.5
2020,allenlo01,Logan Allen,CLE,0.1
2020,castehu01,Humberto Castellanos,HOU,-0.1
2020,duggero01,Robert Dugger,MIA,-0.5
2020,ramirni01,Nick Ramirez,DET,0.0
2020,romerjo01,JoJo Romero,PHI,-0.3
2020,kingjo01,John King,TEX,-0.2
2020,magilma01,Matt Magill,SEA,-0.2
2020,fulmeca01,Carson Fulmer,2TM,0.2
2020,fulmeca01,Carson Fulmer,DET,0.0
2020,fulmeca01,Carson Fulmer,BAL,0.3
2020,garciri01,Rico Garcia,SFG,0.0
2020,kellyjo05,Joe Kelly,LAD,0.2
2020,mejiahu01,Humberto Mejía,MIA,-0.1
2020,mellake01,Keury Mella,ARI,0.2
2020,quintjo01,Jose Quintana,CHC,0.0
2020,stanery01,Ryne Stanek,MIA,-0.1
2020,stephro01,Robert Stephenson,CIN,-0.4
2020,webbja01,Jacob Webb,ATL,0.2
2020,leonedo01,Dominic Leone,CLE,-0.3
2020,rossora01,Ramón Rosso,PHI,0.0
2020,sherrry01,Ryan Sherriff,TBR,0.5
